brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
Zielinski & Rozen Europe,https://zielinskiandrozen.com,beauty,66,Y,Y,Y,,3,Shopify,b2b@zielinskiandrozen.com,140689092,HIGH
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Omakase Perfumes,https://www.omakase-perfumes.it,beauty,132,Y,Y,N,04144330364,2,Shopify,info@omakase-perfumes.it,04144330364,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
Perfume Network India,https://www.perfumenetwork.in,beauty,306,N,Y,N,,2,Shopify,care@perfumenetwork.in,,LOW
parfumexquis,https://parfumexquis.myshopify.com,beauty,105,Y,Y,Y,,3,Shopify,info@parfumexquis.com,02/12/2024,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,270,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
UNDONE,https://undone.com,accessories,378,Y,Y,Y,,4,Shopify,privacy@undone.com,1670261171,HIGH
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Farer Watches,https://farer.com,accessories,162,N,Y,Y,,2,Shopify,hello@farer.com,48651454858766387361,LOW
megalith watch,https://www.megalithwatch.com,accessories,72,N,Y,N,,1,Shopify,support@megalithwatch.com,1627367550,LOW
Pre,https://www.phigora.com,accessories,18,Y,Y,N,,2,Shopify,info@phigora.com,0121-169710,LOW
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,789,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
abc carpet & home,https://abchome.com,home,9,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
Annie Selke,https://www.annieselke.com,home,294,Y,Y,Y,,4,Shopify,,1-888-846-5643,HIGH
DUSK,https://dusk.com,home,26,Y,Y,Y,,3,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,HIGH
RJ Living,https://www.rjliving.com.au,home,105,N,Y,N,,1,Shopify,hello@rjliving.com.au,1300 492 098,LOW
Rugs UK,https://www.love-rugs.com,home,0,Y,Y,N,,2,Shopify,info@love-rugs.com,0141 4206565,LOW
Weaver Green,https://www.weavergreen.com,home,363,Y,Y,N,,3,Shopify,,01548 431 902,HIGH
Rugs USA,https://www.rugsusa.com,home,288,Y,Y,Y,,4,Shopify,,1-800-982-7210,HIGH
