brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
ippun Haru,https://kippun-haru.com,beauty,189,Y,Y,Y,05780230289,3,Shopify,info@kippun-haru.com,00 56671407702340,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Lady Venezia Shop,https://lady-venezia-shop.myshopify.com,beauty,120,Y,Y,N,01423110806,2,Shopify,staff@ladyvenezia.com,+39 0444 240830,LOW
LA CANTANTE CON LA VALIGIA,https://lacantanteconlavaligia.it,beauty,45,N,Y,N,02272670023,1,Shopify,valentina@valentinamey.com,1783677602,LOW
The Gardiane Boot,https://www.labottegardiane.com,accessories,303,Y,Y,N,,3,Shopify,bonjour@nf-bs.com,113 30670,HIGH
La Bottega Della Cintura,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
Bella Belts,https://www.bellabelts.com,accessories,288,Y,Y,N,,3,Shopify,help@bellabelts.com,,HIGH
Beltedcow,https://www.beltedcow.com,accessories,399,Y,Y,N,,3,Shopify,customerservice@beltedcow.com,207-846-3364,HIGH
Pavidas,https://www.pavidas.com,accessories,294,Y,Y,Y,06486071217,4,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
La Boucle,https://laboucle.com,accessories,453,Y,Y,N,,3,Shopify,hello@laboucle.com,1771252383,HIGH
Arcade Belts EU,https://arcadebelts.eu,accessories,1000,N,Y,Y,,3,Shopify,arcadebelts@hectic.info,1614346879,HIGH
Elliotrhodes,https://elliotrhodes.com,accessories,144,Y,Y,Y,,3,Shopify,elliot@elliotrhodes.com,+44 207 730 4000,HIGH
Noble Buffalo,https://noblebuffalo.com,accessories,303,Y,Y,N,53347713206,3,Shopify,support@noblebuffalo.com,53347713206,HIGH
lights&lamps,https://us.lightsandlamps.com,home,216,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1754502732,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Arhaus,https://www.arhaus.com,home,0,N,Y,Y,,2,Shopify,,44236 866-427-4287,LOW
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
Pooky.com,https://www.pooky.com,home,0,N,Y,N,,1,Shopify,hello@pooky.com,020 7351 3003,LOW
Early Settler,https://earlysettler.com.au,home,55,Y,Y,N,,2,Shopify,homeclub@earlysettler.com.au,1300 363 992,LOW
The Brick,https://www.thebrick.com,home,1,Y,Y,N,,2,Shopify,installations@thebrick.com,1-877-259-3745,LOW
DUSK,https://dusk.com,home,22,Y,Y,Y,,3,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,HIGH
"Aqua Creations, Handmade Lighting Design",https://aquagallery.com,home,318,N,Y,N,,2,Shopify,info@aquagallery.com,1776386175,LOW
Serax,https://serax.com,home,6,Y,Y,N,,2,Shopify,hello@serax.com,0430.067.019,LOW
