brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Pashmisy,https://pashmisy.com,accessories,96,Y,Y,Y,,3,Shopify,,1695743050,HIGH
INVERNI,https://www.inverni.it,accessories,288,Y,Y,Y,00271900979,4,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Buttonscarves Official Website,https://www.buttonscarves.com,accessories,153,Y,Y,N,,2,Shopify,info@buttonscarves.com,0853-1111-1010,LOW
Echo New York,https://echonewyork.com,accessories,144,Y,Y,Y,,3,Shopify,p@tern-.productclass,1666969944,HIGH
Sabina Savage,https://sabinasavage.com,accessories,561,N,Y,Y,,3,Shopify,press@sabinasavage.com,+44 207 254 2403,HIGH
Panda London,https://pandalondon.com,home,303,Y,Y,Y,,4,Shopify,info@pandalondon.com,02089355380,HIGH
Organic Non,https://www.avocadogreenmattress.com,home,288,N,Y,N,,2,Shopify,support@avocadogreenmattress.com,0444/9488/0918,LOW
FluffCo,https://fluff.co,home,198,Y,Y,N,,2,Shopify,d@a-fc-gallery-.data,1752836981,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Sleepgram,https://sleepgram1.myshopify.com,home,141,Y,Y,N,,2,Shopify,help@sleepgram.com,+1 877-257-5337,LOW
Thepillowcollection,https://thepillowcollection.com,home,219,N,Y,Y,,3,Shopify,hello@thepillowcollection.com,888-617-4556,HIGH
Putnams,https://putnams.co.uk,home,267,Y,Y,Y,,4,Shopify,info@putnams.co.uk,01752 345678,HIGH
DUSK,https://dusk.com,home,6,Y,Y,Y,,3,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,HIGH
